text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7903578877449036,0.0389903,0.1706518,0.7903579
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.870708167552948,0.011413796,0.11787806,0.87070817
i saw no last minute rates as promised on the description.,negative,neutral,0.4972582757472992,0.40385926,0.49725828,0.09888255
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8377144932746887,0.8377145,0.13620266,0.02608293
the drawer is old,negative,neutral,0.49291664361953735,0.44080904,0.49291664,0.06627435
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7647563219070435,0.7647563,0.20068799,0.03455565
add text option please,neutral,positive,0.7540170550346375,0.01495951,0.23102343,0.75401706
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6180248260498047,0.13275568,0.6180248,0.24921957
don't use. can't uninstall on tablet,neutral,negative,0.9245034456253052,0.92450345,0.06816822,0.0073283087
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7765430808067322,0.05493597,0.7765431,0.16852091
how can i make a video call??,positive,positive,0.5650879740715027,0.040219493,0.39469257,0.565088
easy to use and useful,positive,positive,0.9118135571479797,0.010909789,0.07727668,0.91181356
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6958513259887695,0.16968518,0.6958513,0.13446353
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9140386581420898,0.010258154,0.0757032,0.91403866
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8881900906562805,0.8881901,0.09492868,0.016881242
best crashes ever!!!! worthless,negative,negative,0.9471274018287659,0.9471274,0.04174155,0.011130961
radar map never loads first try.,neutral,negative,0.7289548516273499,0.72895485,0.23953041,0.0315148
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8475003242492676,0.011612187,0.14088753,0.8475003
its <url> make something <url>,neutral,neutral,0.5778819918632507,0.25914893,0.577882,0.16296908
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8569855093955994,0.016245821,0.12676868,0.8569855
cant connect to facebook,neutral,negative,0.9450514316558838,0.94505143,0.048788376,0.006160214
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8618195056915283,0.009680968,0.12849955,0.8618195
good for quick edits on the move,positive,positive,0.6519870162010193,0.011637443,0.3363755,0.651987
why the almost daily updates?,neutral,neutral,0.5209404826164246,0.10441608,0.5209405,0.37464342
terrible. i don't need creative cloud!,negative,negative,0.9689465165138245,0.9689465,0.023457754,0.007595766
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9697057008743286,0.9697057,0.02299955,0.0072947014
love it but a problem?,positive,positive,0.782863199710846,0.017698824,0.19943796,0.7828632
does what supposed to an as far as forcast go seems good,positive,neutral,0.6906737089157104,0.023871535,0.6906737,0.2854547
i can't import alot of my photos!,neutral,negative,0.8813248872756958,0.8813249,0.10411455,0.014560512
horrible pdf reader. there are much better alternatives.,negative,negative,0.9651180505752563,0.96511805,0.027217653,0.007664388
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.6877226233482361,0.019907914,0.29236948,0.6877226
it does logout of account after closing,positive,negative,0.6464529633522034,0.64645296,0.30952004,0.044027057
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.883605420589447,0.017859723,0.09853484,0.8836054
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.6484724879264832,0.28411987,0.6484725,0.06740766
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9322853088378906,0.9322853,0.060120214,0.0075943996
it's an useful app,positive,positive,0.8379799723625183,0.009552401,0.1524676,0.83798
is the white house in charge of it?,negative,negative,0.5392376184463501,0.5392376,0.32957655,0.1311858
weather automation doesn't work anymore so it's stupid,negative,negative,0.899581253528595,0.89958125,0.0891643,0.011254464
some times its just boarding,neutral,neutral,0.7531501054763794,0.07438732,0.7531501,0.17246252
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5869990587234497,0.33694604,0.58699906,0.07605491
installs another app without warning,negative,negative,0.937900960445404,0.93790096,0.052937977,0.009161098
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8853702545166016,0.88537025,0.09949171,0.015138032
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.633380115032196,0.13592514,0.6333801,0.23069473
takes too much time to load sometimes,positive,neutral,0.8402458429336548,0.057058435,0.84024584,0.10269569
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8460415005683899,0.012587108,0.14137138,0.8460415
it's amazing and faster then other <url>,neutral,positive,0.8832669854164124,0.016865352,0.09986765,0.883267
best weather app out there until it stopped working. won't load anything now. please <url>,negative,positive,0.5423902869224548,0.045541056,0.4120687,0.5423903
will be much better if it has read out <url>,positive,neutral,0.57999587059021,0.034494642,0.5799959,0.3855094
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.5839400291442871,0.016406601,0.58394,0.39965332
does the camera support long exposure?,positive,neutral,0.5417583584785461,0.03681177,0.54175836,0.42142987
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.901531457901001,0.014128136,0.08434035,0.90153146
it helps me a lot,positive,positive,0.8947717547416687,0.010310473,0.09491778,0.89477175
not bad at all. great improvement.,positive,positive,0.826845109462738,0.011732129,0.16142277,0.8268451
plenty of unnessary ads,negative,neutral,0.47123077511787415,0.46755618,0.47123078,0.06121302
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6740868091583252,0.26219168,0.6740868,0.063721515
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8164687156677246,0.010449169,0.17308214,0.8164687
i liked it. no reply on mobile though.,positive,neutral,0.7261382937431335,0.076505415,0.7261383,0.19735624
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9276999235153198,0.013126864,0.059173163,0.9276999
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.5779930353164673,0.57799304,0.36133575,0.060671225
where's the support?,negative,positive,0.464841365814209,0.08140962,0.45374903,0.46484137
i think nice but mobile hang krta h,neutral,positive,0.6417194604873657,0.016317919,0.34196264,0.64171946
please add fonts in this app to write . <signature>,neutral,positive,0.730425238609314,0.030756565,0.2388182,0.73042524
"worked once, then has never worked again.",negative,negative,0.8507086038589478,0.8507086,0.13170648,0.017584914
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.7716023921966553,0.7716024,0.20497036,0.023427296
it is good aap for searching and downloading <url>,positive,positive,0.6937671303749084,0.018497843,0.28773504,0.69376713
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.737160325050354,0.7371603,0.23025471,0.03258501
"no full language support. what a shame, adobe.",negative,negative,0.960838794708252,0.9608388,0.031686246,0.007474885
it's nice <url>,neutral,positive,0.5554037094116211,0.01696548,0.4276308,0.5554037
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,neutral,0.6431897878646851,0.28761932,0.6431898,0.069190875
