text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
good but could be better,positive,neutral,0.7572476267814636,0.023174016,0.7572476,0.21957837
last update hosed app,negative,negative,0.8152698874473572,0.8152699,0.15334521,0.031384982
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6320101618766785,0.25222516,0.63201016,0.11576467
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6189138889312744,0.047489304,0.6189139,0.33359683
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8284420371055603,0.016776849,0.15478107,0.82844204
you just need to add box braids as a hairstyle,positive,positive,0.8101649880409241,0.015857972,0.17397702,0.810165
its nice to receive anything,positive,positive,0.7255116105079651,0.0123462705,0.26214212,0.7255116
this app is awful,negative,negative,0.9630164504051208,0.96301645,0.026828092,0.010155439
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.5379267930984497,0.5379268,0.4108836,0.051189665
good for an <url>,neutral,neutral,0.7268081307411194,0.034004748,0.72680813,0.23918714
this is very bad,neutral,negative,0.9606109261512756,0.9606109,0.02880836,0.010580681
doesnt work on the gs <number>,negative,negative,0.9476075768470764,0.9476076,0.042937316,0.009455088
too much ads not good for kids,neutral,neutral,0.6585851907730103,0.26984277,0.6585852,0.07157208
not working properly in android above <number> . <number>,positive,negative,0.9391834139823914,0.9391834,0.049312808,0.01150377
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7606838941574097,0.16259025,0.7606839,0.07672585
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8808233737945557,0.016196912,0.10297974,0.8808234
one of the <signature>,neutral,positive,0.9064738750457764,0.014515959,0.07901022,0.9064739
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8408728241920471,0.8408728,0.13790546,0.021221716
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6319693326950073,0.20544332,0.63196933,0.16258736
app is up to date and easy to read.,positive,positive,0.8479323983192444,0.016090037,0.1359776,0.8479324
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9613185524940491,0.96131855,0.028387776,0.010293642
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6217403411865234,0.02434782,0.62174034,0.35391188
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6459841132164001,0.12564097,0.6459841,0.22837493
"really fast, good and probably the <signature>",positive,positive,0.846216082572937,0.012300189,0.1414837,0.8462161
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9231641292572021,0.015300205,0.06153566,0.9231641
bad uploaded pic display,negative,negative,0.9230182766914368,0.9230183,0.0651603,0.0118214525
i like this app is very useful,neutral,positive,0.8889651894569397,0.012585389,0.09844941,0.8889652
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7369205951690674,0.7369206,0.21759719,0.0454822
what's with all the new permissions?,negative,negative,0.8113479018211365,0.8113479,0.1587272,0.029924938
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9094425439834595,0.90944254,0.07242163,0.018135838
now it use very long time for export photo.,negative,positive,0.7821934819221497,0.040897433,0.17690909,0.7821935
can't import pictures,negative,negative,0.6378332376480103,0.63783324,0.3230598,0.03910697
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7363318800926208,0.021881051,0.2417871,0.7363319
did more things to say and more holiday,neutral,positive,0.46881595253944397,0.09633247,0.43485153,0.46881595
can not open edited images on my galaxy note <number>,negative,negative,0.7536677718162537,0.7536678,0.22121955,0.025112627
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7598618268966675,0.15245771,0.7598618,0.08768041
never sends the correct emoji.,negative,negative,0.6949702501296997,0.69497025,0.276493,0.028536662
please add save image setting,positive,neutral,0.5184923410415649,0.04809928,0.51849234,0.43340835
i cant run the app after new update!!!,neutral,negative,0.9657682776451111,0.9657683,0.024701994,0.009529818
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9310650825500488,0.9310651,0.05570249,0.013232471
i have had this app for a while and it works really well,negative,positive,0.885807454586029,0.015367202,0.09882531,0.88580745
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8100352883338928,0.025767492,0.8100353,0.1641973
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8102131485939026,0.010451786,0.17933506,0.81021315
what's up with it?,negative,negative,0.8448718190193176,0.8448718,0.13352461,0.021603629
up browser is <signature>,positive,positive,0.4078938961029053,0.21124305,0.3808631,0.4078939
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6229992508888245,0.027841158,0.62299925,0.3491596
love it but the radar needs future time,positive,neutral,0.5738665461540222,0.050515417,0.57386655,0.37561804
itss ok but not good at <url>,neutral,neutral,0.8611434698104858,0.03554259,0.86114347,0.10331391
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9561778903007507,0.9561779,0.03430959,0.009512573
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5306098461151123,0.020586997,0.44880322,0.53060985
new layout v <number>,positive,neutral,0.5366038084030151,0.20463473,0.5366038,0.25876144
it does not install,positive,negative,0.9647751450538635,0.96477515,0.025833664,0.009391208
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5265494585037231,0.02581961,0.44763097,0.52654946
try hotel tonight - $ <number> free,neutral,negative,0.5703362822532654,0.5703363,0.35651705,0.07314673
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.47454506158828735,0.47454506,0.42176452,0.10369044
been a good weather app for me! thumbs up!,positive,positive,0.5363669395446777,0.031404458,0.4322286,0.53636694
i guess it's <url>,positive,neutral,0.596843957901001,0.04679867,0.59684396,0.35635737
loved it before update,neutral,negative,0.5505400896072388,0.5505401,0.37909898,0.07036092
it is good news app but some improvement required in spelling and language.,positive,positive,0.7446536421775818,0.011731171,0.24361518,0.74465364
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6482042074203491,0.032182533,0.31961325,0.6482042
no bookmark or jump to <url> really annoying,negative,neutral,0.5514623522758484,0.39345938,0.55146235,0.055078264
app is <url> service sucks,neutral,negative,0.8529071807861328,0.8529072,0.11651945,0.030573385
i can't use web mobile in <url>,negative,negative,0.7808886170387268,0.7808886,0.18302098,0.036090415
the new button is super poopy.,negative,neutral,0.5764161944389343,0.09590713,0.5764162,0.32767668
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7996904253959656,0.028772306,0.17153722,0.7996904
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.896609365940094,0.011692472,0.09169822,0.89660937
i saw no last minute rates as promised on the description.,negative,neutral,0.6270418167114258,0.26458856,0.6270418,0.10836961
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9453641176223755,0.9453641,0.04231803,0.01231793
the drawer is old,negative,neutral,0.5886520743370056,0.31627256,0.5886521,0.095075324
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7178974747657776,0.7178975,0.24121194,0.040890597
add text option please,neutral,positive,0.7234828472137451,0.02140858,0.25510854,0.72348285
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6584753394126892,0.18582852,0.65847534,0.15569605
