text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.807963490486145,0.036012143,0.8079635,0.1560244
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8165306448936462,0.81653064,0.15843435,0.025034932
lost in the translation,negative,negative,0.5160682201385498,0.5160682,0.4018292,0.082102604
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7649368643760681,0.15189157,0.76493686,0.083171524
where did the precipitation amounts go?,negative,neutral,0.5692732334136963,0.30726087,0.56927323,0.12346589
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6330245137214661,0.009712255,0.35726324,0.6330245
it's a good app,positive,positive,0.6551200151443481,0.009923282,0.3349567,0.65512
good but could be better,positive,neutral,0.6820223331451416,0.017287353,0.68202233,0.3006903
last update hosed app,negative,negative,0.8495403528213501,0.84954035,0.12354001,0.026919598
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.47593238949775696,0.4759324,0.4584461,0.06562158
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5790560841560364,0.023686606,0.5790561,0.39725727
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8322426676750183,0.013052153,0.15470517,0.83224267
you just need to add box braids as a hairstyle,positive,positive,0.8291475772857666,0.010645926,0.16020648,0.8291476
its nice to receive anything,positive,positive,0.6499597430229187,0.010009225,0.34003103,0.64995974
this app is awful,negative,negative,0.9693208336830139,0.96932083,0.022295984,0.008383131
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.4695701599121094,0.46957016,0.46935445,0.061075367
good for an <url>,neutral,neutral,0.6474636793136597,0.01770404,0.6474637,0.33483228
this is very bad,neutral,negative,0.9577840566635132,0.95778406,0.029967388,0.012248568
doesnt work on the gs <number>,negative,negative,0.9411116242408752,0.9411116,0.04928498,0.009603348
too much ads not good for kids,neutral,neutral,0.6550002098083496,0.24439156,0.6550002,0.10060828
not working properly in android above <number> . <number>,positive,negative,0.9160587191581726,0.9160587,0.06560326,0.018338006
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.6507154107093811,0.2796051,0.6507154,0.06967953
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8853577375411987,0.014303291,0.10033895,0.88535774
one of the <signature>,neutral,positive,0.902595579624176,0.015527726,0.08187666,0.9025956
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8891405463218689,0.88914055,0.09589109,0.014968366
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6080767512321472,0.09448361,0.60807675,0.2974396
app is up to date and easy to read.,positive,positive,0.8672339916229248,0.010473446,0.1222925,0.867234
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9703946113586426,0.9703946,0.021597952,0.008007485
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6544712781906128,0.023224732,0.6544713,0.32230407
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5463024973869324,0.09585505,0.5463025,0.35784245
"really fast, good and probably the <signature>",positive,positive,0.8856533169746399,0.010742247,0.103604406,0.8856533
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9063630104064941,0.017110877,0.076526105,0.906363
bad uploaded pic display,negative,negative,0.9316174983978271,0.9316175,0.056448482,0.011933957
i like this app is very useful,neutral,positive,0.8603944778442383,0.010688299,0.12891716,0.8603945
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7095970511436462,0.70959705,0.25416583,0.036237065
what's with all the new permissions?,negative,negative,0.8000916242599487,0.8000916,0.17464547,0.025262859
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9527981281280518,0.9527981,0.038454846,0.008747095
now it use very long time for export photo.,negative,positive,0.7621850371360779,0.046166483,0.19164844,0.76218504
can't import pictures,negative,neutral,0.4820983111858368,0.47279587,0.4820983,0.045105837
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7641754746437073,0.013545462,0.22227901,0.7641755
did more things to say and more holiday,neutral,neutral,0.46976473927497864,0.13307922,0.46976474,0.397156
can not open edited images on my galaxy note <number>,negative,negative,0.5665965676307678,0.56659657,0.40077126,0.032632194
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7294953465461731,0.20219877,0.72949535,0.06830587
never sends the correct emoji.,negative,negative,0.7781702876091003,0.7781703,0.19697124,0.024858477
please add save image setting,positive,neutral,0.6304041743278503,0.0275227,0.6304042,0.34207308
i cant run the app after new update!!!,neutral,negative,0.9634026288986206,0.9634026,0.029254066,0.0073432606
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9053045511245728,0.90530455,0.08019595,0.014499509
i have had this app for a while and it works really well,negative,positive,0.847716748714447,0.013438953,0.13884434,0.84771675
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7889718413352966,0.023832304,0.78897184,0.18719584
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.827979326248169,0.0075287535,0.16449192,0.8279793
what's up with it?,negative,negative,0.6797997355461121,0.67979974,0.29003292,0.030167367
up browser is <signature>,positive,positive,0.5140953063964844,0.1670986,0.31880608,0.5140953
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.7645967602729797,0.032771874,0.76459676,0.2026313
love it but the radar needs future time,positive,positive,0.5475175380706787,0.024732562,0.4277499,0.54751754
itss ok but not good at <url>,neutral,neutral,0.8365862965583801,0.032045085,0.8365863,0.13136859
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9403337240219116,0.9403337,0.048611943,0.011054285
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5756081938743591,0.010926556,0.41346526,0.5756082
new layout v <number>,positive,neutral,0.4984637200832367,0.19910255,0.49846372,0.3024338
it does not install,positive,negative,0.9498398900032043,0.9498399,0.038892698,0.011267392
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.4996904730796814,0.01946955,0.49969047,0.48083994
try hotel tonight - $ <number> free,neutral,negative,0.670382022857666,0.670382,0.27892366,0.050694354
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9519009590148926,0.95190096,0.037756775,0.01034228
been a good weather app for me! thumbs up!,positive,positive,0.6388309597969055,0.039293617,0.32187542,0.63883096
i guess it's <url>,positive,neutral,0.5124129056930542,0.08971146,0.5124129,0.39787567
loved it before update,neutral,negative,0.5408632755279541,0.5408633,0.41946787,0.03966885
it is good news app but some improvement required in spelling and language.,positive,positive,0.6913477182388306,0.008373477,0.3002788,0.6913477
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5577350854873657,0.027400764,0.41486412,0.5577351
no bookmark or jump to <url> really annoying,negative,negative,0.6251507997512817,0.6251508,0.34383786,0.031011334
app is <url> service sucks,neutral,negative,0.9336943626403809,0.93369436,0.0547483,0.011557327
i can't use web mobile in <url>,negative,negative,0.9019212126731873,0.9019212,0.08497644,0.013102299
the new button is super poopy.,negative,positive,0.4760356545448303,0.062027972,0.46193635,0.47603565
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7889898419380188,0.038240604,0.17276956,0.78898984
